subdir,file name,test class,timing (seconds),res (true/false),domain
array,a-copy-print,Pos,2.07,T,Oct
array,a-split,Pos,4.38,F,Oct
array,a-dropn,Pos,6.61,T,Oct
array,a-sub,Pos,3.62,F,Oct
array,bcopy,Pos,2.51,T,Oct
array,a-init1,Pos,1.49,F,Oct
array,a-map,Pos,0.85,T,Oct
array,a-iter,Pos,0.63,T,Oct
array,a-dotprod,Pos,2.96,T,Oct
array,a-reverse,Pos,0.9,T,Oct
array,a-mapi,Pos,1.38,T,Oct
array,a-init2,Pos,0.92,F,Oct
array,a-append,Pos,2.53,F,Oct
negative,zip00,Neg,10.18,T,Oct
negative,indirectHO01,Neg,6.33,T,Oct
negative,xyz2,Neg,1.04,T,Oct
negative,xy10,Neg,0.63,T,Oct
negative,01_ic3,Neg,0.06,T,Oct
negative,ex23,Neg,0.08,T,Oct
negative,inductive1-1,Neg,0.59,T,Oct
negative,repeat,Neg,0.34,T,Oct
negative,ack01false,Neg,0.93,T,Oct
negative,xyz,Neg,1.06,T,Oct
negative,zip_unzip,Neg,1.0,T,Oct
negative,xy4,Neg,0.59,T,Oct
negative,compose,Neg,0.06,T,Oct
negative,up_down01,Neg,8.21,T,Oct
negative,binomial00,Neg,1.28,T,Oct
high,map_2,Pos,0.63,F,Oct
high,flip_twice_1,Pos,0.23,F,Oct
high,fact_exn,Pos,0.47,T,Oct
high,inc,Pos,0.86,T,Oct
high,intro3,Pos,0.06,T,Oct
high,neg1,Pos,0.06,F,Oct
high,repeat_order,Pos,0.45,T,Oct
high,intro-ord2,Pos,0.7,T,Oct
high,foldr,Pos,1.3,T,Oct
high,sum_cps,Pos,0.31,T,Oct
high,sigma_sum,Pos,0.44,T,Oct
high,apply_twice,Pos,0.05,F,Oct
high,intro-ord3,Pos,1.14,T,Oct
high,intro2,Pos,0.05,T,Oct
high,repeat4,Pos,0.31,T,Oct
high,hors,Pos,0.44,T,Oct
high,repeat,Pos,0.46,T,Oct
high,intro1,Pos,0.05,T,Oct
high,app-lin-ord3,Pos,0.26,F,Oct
high,foldl,Pos,1.07,T,Oct
high,hrec,Pos,0.31,T,Oct
high,app-nonrec,Pos,0.05,T,Oct
high,app-lin-ord2,Pos,0.1,F,Oct
high,max,Pos,0.19,F,Oct
high,apply,Pos,0.59,T,Oct
high,twice,Pos,0.05,T,Oct
high,neg2,Pos,0.06,F,Oct
high,exception,Pos,0.05,T,Oct
high,power,Pos,0.61,T,Oct
high,mixed_id,Pos,0.04,T,Oct
high,app-succ,Pos,0.89,T,Oct
high,call_back,Pos,0.06,F,Oct
high,flip_twice_2,Pos,0.1,F,Oct
high,exc-fact,Pos,0.51,T,Oct
high,multi_compose,Pos,0.12,F,Oct
high,recursive,Pos,0.31,T,Oct
high,mc91_cps,Pos,0.75,T,Oct
high,exc-simple,Pos,0.04,T,Oct
first,inductive6-2,Pos,0.05,T,Oct
first,mc91_99,Pos,0.32,F,Oct
first,enc-rev_append-2,Pos,0.68,F,Oct
first,gib2,Pos,1.64,T,Oct
first,enc-zip3,Pos,0.51,T,Oct
first,substring2,Pos,1.03,T,Oct
first,half,Pos,0.82,F,Oct
first,mult,Pos,0.46,F,Oct
first,sum4,Pos,0.28,F,Oct
first,fxx,Pos,0.04,T,Oct
first,nested_loop,Pos,1.6,F,Oct
first,map,Pos,0.29,T,Oct
first,enc-zipmap,Pos,0.69,F,Oct
first,mc91_98,Pos,0.31,F,Oct
first,enc-zip_map2,Pos,0.76,T,Oct
first,inductive6,Pos,0.04,T,Oct
first,copy_intro,Pos,0.26,T,Oct
first,pldi082_unbounded1,Pos,1.62,F,Oct
first,inductivea,Pos,0.98,F,Oct
first,eq,Pos,3.4,T,Oct
first,flow,Pos,0.03,T,Oct
first,inductive2,Pos,0.04,T,Oct
first,inductive1-3,Pos,0.57,T,Oct
first,inductive3,Pos,0.04,T,Oct
first,enc-zip_map,Pos,0.71,T,Oct
first,inductive1-2,Pos,0.6,T,Oct
first,gulwani_cegar1,Pos,1.87,T,Oct
first,xyz2,Pos,0.03,T,Oct
first,xy10,Pos,0.81,T,Oct
first,01_ic3,Pos,0.12,T,Oct
first,hanoi,Pos,1.44,F,Oct
first,addition,Pos,0.68,F,Oct
first,sum,Pos,0.25,T,Oct
first,up_down_stair,Pos,1.6,T,Oct
first,up2,Pos,1.55,T,Oct
first,inductive1-1,Pos,0.57,T,Oct
first,mc91_95,Pos,0.3,F,Oct
first,inductive4,Pos,0.39,T,Oct
first,lock,Pos,0.08,F,Oct
first,mc91,Pos,0.3,F,Oct
first,xyz,Pos,0.02,T,Oct
first,enc-rev_accum,Pos,0.45,F,Oct
first,inductive5,Pos,0.07,T,Oct
first,seq-len,Pos,6.0,F,Oct
first,inductive3-2,Pos,0.04,T,Oct
first,pldi082_unbounded2,Pos,0.11,T,Oct
first,file,Pos,1.47,T,Oct
first,xy4,Pos,0.03,T,Oct
first,sum_intro,Pos,0.35,T,Oct
first,is_prime,Pos,1.39,F,Oct
first,for_bounded_loop1,Pos,1.48,F,Oct
first,map_map,Pos,0.31,T,Oct
first,xy0,Pos,0.12,T,Oct
first,prog2,Pos,0.07,T,Oct
first,sum3,Pos,0.27,F,Oct
first,fib,Pos,0.28,T,Oct
first,svd,Pos,16.2,T,Oct
first,ack,Pos,0.99,T,Oct
first,enc-zip,Pos,0.53,F,Oct
first,gcd,Pos,0.11,T,Oct
first,sum6,Pos,0.23,F,Oct
first,enc-zip4,Pos,0.56,F,Oct
first,recHanoi03,Pos,0.22,T,Oct
first,enc-rev_append-1,Pos,0.67,T,Oct
first,sum2,Pos,0.27,F,Oct
first,gib,Pos,1.7,T,Oct
first,mult_twice,Pos,0.1,F,Oct
first,seq-len1,Pos,6.07,F,Oct
first,substring1,Pos,0.97,T,Oct
