subdir,file name,test class,timing (seconds),res (true/false),domain
array,a-copy-print,Pos,7.39,T,Ppl_st
array,a-split,Pos,0.24,T,Ppl_st
array,a-dropn,Pos,0.16,T,Ppl_st
array,a-sub,Pos,0.33,T,Ppl_st
array,bcopy,Pos,1.0,T,Ppl_st
array,a-init1,Pos,4.81,F,Ppl_st
array,a-map,Pos,0.23,T,Ppl_st
array,a-iter,Pos,0.16,T,Ppl_st
array,a-dotprod,Pos,8.86,T,Ppl_st
array,a-reverse,Pos,2.43,T,Ppl_st
array,a-mapi,Pos,0.25,T,Ppl_st
array,a-init2,Pos,2.5,F,Ppl_st
array,a-append,Pos,0.25,T,Ppl_st
high,map_2,Pos,2.75,T,Ppl_st
high,flip_twice_1,Pos,4.19,T,Ppl_st
high,fact_exn,Pos,0.84,T,Ppl_st
high,inc,Pos,3.17,T,Ppl_st
high,intro3,Pos,0.4,T,Ppl_st
high,neg1,Pos,0.84,T,Ppl_st
high,repeat_order,Pos,1.29,T,Ppl_st
high,intro-ord2,Pos,2.99,T,Ppl_st
high,foldr,Pos,6.83,T,Ppl_st
high,sum_cps,Pos,2.17,T,Ppl_st
high,sigma_sum,Pos,0.77,T,Ppl_st
high,apply_twice,Pos,0.36,T,Ppl_st
high,intro-ord3,Pos,15.32,T,Ppl_st
high,intro2,Pos,0.34,T,Ppl_st
high,repeat4,Pos,0.75,T,Ppl_st
high,hors,Pos,1.76,T,Ppl_st
high,repeat,Pos,1.26,T,Ppl_st
high,intro1,Pos,0.27,T,Ppl_st
high,app-lin-ord3,Pos,2.38,T,Ppl_st
high,foldl,Pos,4.75,T,Ppl_st
high,hrec,Pos,2.94,T,Ppl_st
high,app-nonrec,Pos,0.31,T,Ppl_st
high,app-lin-ord2,Pos,0.69,T,Ppl_st
high,max,Pos,2.32,T,Ppl_st
high,apply,Pos,1.03,T,Ppl_st
high,twice,Pos,0.4,T,Ppl_st
high,neg2,Pos,0.47,T,Ppl_st
high,exception,Pos,0.25,T,Ppl_st
high,power,Pos,4.62,T,Ppl_st
high,mixed_id,Pos,0.23,T,Ppl_st
high,app-succ,Pos,8.02,T,Ppl_st
high,call_back,Pos,0.28,T,Ppl_st
high,flip_twice_2,Pos,1.4,F,Ppl_st
high,exc-fact,Pos,0.88,T,Ppl_st
high,multi_compose,Pos,1.43,T,Ppl_st
high,recursive,Pos,3.1,T,Ppl_st
high,mc91_cps,Pos,2.88,T,Ppl_st
high,exc-simple,Pos,0.25,T,Ppl_st
negative,zip00,Neg,66.16,T,Ppl_st
negative,indirectHO01,Neg,4.13,F,Ppl_st
negative,xyz2,Neg,5.43,T,Ppl_st
negative,xy10,Neg,1.59,T,Ppl_st
negative,01_ic3,Neg,0.6,T,Ppl_st
negative,ex23,Neg,1.0,T,Ppl_st
negative,inductive1-1,Neg,0.86,T,Ppl_st
negative,repeat,Neg,0.56,T,Ppl_st
negative,xyz,Neg,5.43,T,Ppl_st
negative,zip_unzip,Neg,1.23,T,Ppl_st
negative,xy4,Neg,1.57,T,Ppl_st
negative,Ackermann00,Neg,106.19,T,Ppl_st
negative,compose,Neg,0.42,T,Ppl_st
negative,up_down01,Neg,35.2,T,Ppl_st
negative,binomial00,Neg,13.95,T,Ppl_st
first,inductive6-2,Pos,0.27,T,Ppl_st
first,mc91_99,Pos,0.6,F,Ppl_st
first,enc-rev_append-2,Pos,0.8,T,Ppl_st
first,gib2,Pos,3.48,T,Ppl_st
first,enc-zip3,Pos,0.6,T,Ppl_st
first,substring2,Pos,2.87,T,Ppl_st
first,mult,Pos,0.69,T,Ppl_st
first,sum4,Pos,0.3,F,Ppl_st
first,fxx,Pos,0.15,T,Ppl_st
first,map,Pos,0.25,T,Ppl_st
first,enc-zipmap,Pos,1.19,T,Ppl_st
first,lcm,Pos,3.55,F,Ppl_st
first,mc91_98,Pos,0.63,F,Ppl_st
first,enc-zip_map2,Pos,1.12,T,Ppl_st
first,inductive6,Pos,0.13,T,Ppl_st
first,copy_intro,Pos,0.38,T,Ppl_st
first,pldi082_unbounded1,Pos,1.53,T,Ppl_st
first,flow,Pos,0.06,T,Ppl_st
first,inductive2,Pos,0.1,T,Ppl_st
first,inductive1-3,Pos,0.73,T,Ppl_st
first,inductive3,Pos,0.16,T,Ppl_st
first,enc-zip_map,Pos,1.11,T,Ppl_st
first,inductive1-2,Pos,1.6,F,Ppl_st
first,gulwani_cegar1,Pos,4.27,T,Ppl_st
first,xyz2,Pos,4.67,T,Ppl_st
first,xy10,Pos,1.52,T,Ppl_st
first,01_ic3,Pos,0.79,T,Ppl_st
first,sum,Pos,0.27,T,Ppl_st
first,up_down_stair,Pos,5.65,T,Ppl_st
first,up2,Pos,3.86,T,Ppl_st
first,inductive1-1,Pos,0.7,T,Ppl_st
first,mc91_95,Pos,0.63,F,Ppl_st
first,inductive4,Pos,1.94,F,Ppl_st
first,lock,Pos,0.71,F,Ppl_st
first,mc91,Pos,0.79,F,Ppl_st
first,xyz,Pos,4.88,F,Ppl_st
first,enc-rev_accum,Pos,0.57,T,Ppl_st
first,inductive5,Pos,0.32,T,Ppl_st
first,seq-len,Pos,25.8,F,Ppl_st
first,inductive3-2,Pos,0.19,T,Ppl_st
first,pldi082_unbounded2,Pos,1.01,T,Ppl_st
first,file,Pos,17.08,T,Ppl_st
first,xy4,Pos,1.42,F,Ppl_st
first,sum_intro,Pos,1.04,F,Ppl_st
first,map_map,Pos,0.4,T,Ppl_st
first,xy0,Pos,1.35,T,Ppl_st
first,prog2,Pos,0.57,T,Ppl_st
first,sum3,Pos,0.3,F,Ppl_st
first,fib,Pos,0.63,F,Ppl_st
first,svd,Pos,137.9,T,Ppl_st
first,ack,Pos,6.13,F,Ppl_st
first,enc-zip,Pos,0.76,T,Ppl_st
first,gcd,Pos,3.31,F,Ppl_st
first,enc-zip4,Pos,0.71,T,Ppl_st
first,recHanoi03,Pos,0.28,T,Ppl_st
first,enc-rev_append-1,Pos,1.0,T,Ppl_st
first,sum2,Pos,0.3,F,Ppl_st
first,gib,Pos,4.32,F,Ppl_st
first,seq-len1,Pos,26.81,T,Ppl_st
first,substring1,Pos,2.77,T,Ppl_st
