subdir,file name,test class,timing (seconds),res (true/false),domain
high,map_2,Pos,0.46,F,Oct
high,flip_twice_1,Pos,0.71,F,Oct
high,fact_exn,Pos,0.2,T,Oct
high,inc,Pos,0.67,T,Oct
high,intro3,Pos,0.09,T,Oct
high,neg1,Pos,0.21,T,Oct
high,repeat_order,Pos,0.27,F,Oct
high,intro-ord2,Pos,0.56,T,Oct
high,foldr,Pos,1.2,T,Oct
high,sum_cps,Pos,0.32,T,Oct
high,sigma_sum,Pos,0.15,F,Oct
high,apply_twice,Pos,0.1,T,Oct
high,intro-ord3,Pos,2.98,T,Oct
high,intro2,Pos,0.08,T,Oct
high,repeat4,Pos,0.17,F,Oct
high,hors,Pos,0.45,T,Oct
high,repeat,Pos,0.27,F,Oct
high,intro1,Pos,0.07,T,Oct
high,app-lin-ord3,Pos,0.52,F,Oct
high,foldl,Pos,0.82,T,Oct
high,hrec,Pos,0.58,T,Oct
high,app-nonrec,Pos,0.09,T,Oct
high,app-lin-ord2,Pos,0.17,F,Oct
high,max,Pos,0.49,T,Oct
high,apply,Pos,0.22,T,Oct
high,twice,Pos,0.08,T,Oct
high,neg2,Pos,0.12,F,Oct
high,exception,Pos,0.08,T,Oct
high,power,Pos,0.59,T,Oct
high,mixed_id,Pos,0.09,T,Oct
high,app-succ,Pos,1.43,T,Oct
high,call_back,Pos,0.09,F,Oct
high,flip_twice_2,Pos,0.26,F,Oct
high,exc-fact,Pos,0.21,T,Oct
high,multi_compose,Pos,0.35,F,Oct
high,recursive,Pos,0.57,T,Oct
high,mc91_cps,Pos,0.38,T,Oct
high,exc-simple,Pos,0.08,T,Oct
array,a-copy-print,Pos,1.35,T,Oct
array,a-split,Pos,3.76,F,Oct
array,a-dropn,Pos,9.93,T,Oct
array,a-sub,Pos,3.78,F,Oct
array,bcopy,Pos,1.39,T,Oct
array,a-init1,Pos,0.85,F,Oct
array,a-map,Pos,1.04,T,Oct
array,a-iter,Pos,0.41,T,Oct
array,a-dotprod,Pos,1.66,T,Oct
array,a-reverse,Pos,0.46,T,Oct
array,a-mapi,Pos,1.33,T,Oct
array,a-init2,Pos,0.45,F,Oct
array,a-append,Pos,2.28,F,Oct
negative,zip00,Neg,15.77,T,Oct
negative,indirectHO01,Neg,16.0,T,Oct
negative,xyz2,Neg,0.99,T,Oct
negative,xy10,Neg,0.3,T,Oct
negative,01_ic3,Neg,0.13,T,Oct
negative,ex23,Neg,0.19,T,Oct
negative,inductive1-1,Neg,0.2,T,Oct
negative,repeat,Neg,0.13,T,Oct
negative,xyz,Neg,0.97,T,Oct
negative,zip_unzip,Neg,0.45,T,Oct
negative,xy4,Neg,0.27,T,Oct
negative,Ackermann00,Neg,24.53,T,Oct
negative,compose,Neg,0.1,T,Oct
negative,up_down01,Neg,10.37,T,Oct
negative,binomial00,Neg,3.68,T,Oct
first,inductive6-2,Pos,0.08,T,Oct
first,mc91_99,Pos,0.12,F,Oct
first,enc-rev_append-2,Pos,0.18,F,Oct
first,gib2,Pos,0.69,T,Oct
first,enc-zip3,Pos,0.14,F,Oct
first,substring2,Pos,0.48,T,Oct
first,mult,Pos,0.11,F,Oct
first,sum4,Pos,0.07,F,Oct
first,fxx,Pos,0.05,T,Oct
first,map,Pos,0.07,F,Oct
first,enc-zipmap,Pos,0.23,T,Oct
first,lcm,Pos,0.43,F,Oct
first,mc91_98,Pos,0.11,F,Oct
first,enc-zip_map2,Pos,0.25,F,Oct
first,inductive6,Pos,0.06,T,Oct
first,copy_intro,Pos,0.08,F,Oct
first,pldi082_unbounded1,Pos,0.32,T,Oct
first,flow,Pos,0.05,T,Oct
first,inductive2,Pos,0.04,T,Oct
first,inductive1-3,Pos,0.18,T,Oct
first,inductive3,Pos,0.06,T,Oct
first,enc-zip_map,Pos,0.22,F,Oct
first,inductive1-2,Pos,0.29,F,Oct
first,gulwani_cegar1,Pos,0.6,T,Oct
first,xyz2,Pos,1.0,F,Oct
first,xy10,Pos,0.31,T,Oct
first,01_ic3,Pos,0.18,T,Oct
first,sum,Pos,0.06,F,Oct
first,up_down_stair,Pos,1.03,T,Oct
first,up2,Pos,0.88,F,Oct
first,inductive1-1,Pos,0.18,T,Oct
first,mc91_95,Pos,0.12,F,Oct
first,inductive4,Pos,0.29,T,Oct
first,lock,Pos,0.16,F,Oct
first,mc91,Pos,0.1,T,Oct
first,xyz,Pos,0.99,F,Oct
first,enc-rev_accum,Pos,0.13,F,Oct
first,inductive5,Pos,0.08,T,Oct
first,seq-len,Pos,6.2,F,Oct
first,inductive3-2,Pos,0.06,T,Oct
first,pldi082_unbounded2,Pos,0.23,T,Oct
first,file,Pos,4.7,T,Oct
first,xy4,Pos,0.31,F,Oct
first,sum_intro,Pos,0.11,F,Oct
first,map_map,Pos,0.09,T,Oct
first,xy0,Pos,0.26,T,Oct
first,prog2,Pos,0.12,T,Oct
first,sum3,Pos,0.06,F,Oct
first,fib,Pos,0.07,F,Oct
first,svd,Pos,25.78,T,Oct
first,ack,Pos,0.66,T,Oct
first,enc-zip,Pos,0.15,F,Oct
first,gcd,Pos,0.42,F,Oct
first,enc-zip4,Pos,0.15,F,Oct
first,recHanoi03,Pos,0.07,F,Oct
first,enc-rev_append-1,Pos,0.22,F,Oct
first,sum2,Pos,0.06,F,Oct
first,gib,Pos,0.82,T,Oct
first,seq-len1,Pos,5.72,T,Oct
first,substring1,Pos,0.44,T,Oct
