subdir,file name,test class,timing (seconds),res (true/false),domain
array,a-copy-print,Pos,3.1,T,Ppl_st
array,a-split,Pos,9.03,T,Ppl_st
array,a-dropn,Pos,18.8,T,Ppl_st
array,a-sub,Pos,11.02,T,Ppl_st
array,bcopy,Pos,4.05,T,Ppl_st
array,a-init1,Pos,2.37,F,Ppl_st
array,a-map,Pos,3.04,T,Ppl_st
array,a-iter,Pos,1.1,T,Ppl_st
array,a-dotprod,Pos,3.4,T,Ppl_st
array,a-reverse,Pos,1.23,T,Ppl_st
array,a-mapi,Pos,4.16,T,Ppl_st
array,a-init2,Pos,1.32,F,Ppl_st
array,a-append,Pos,6.17,T,Ppl_st
negative,zip00,Neg,43.97,T,Ppl_st
negative,indirectHO01,Neg,38.66,T,Ppl_st
negative,xyz2,Neg,2.69,T,Ppl_st
negative,xy10,Neg,0.78,T,Ppl_st
negative,01_ic3,Neg,0.54,T,Ppl_st
negative,ex23,Neg,0.54,T,Ppl_st
negative,inductive1-1,Neg,0.4,T,Ppl_st
negative,repeat,Neg,0.25,T,Ppl_st
negative,xyz,Neg,2.64,T,Ppl_st
negative,zip_unzip,Neg,0.3,T,Ppl_st
negative,xy4,Neg,0.76,T,Ppl_st
negative,Ackermann00,Neg,66.31,T,Ppl_st
negative,compose,Neg,0.35,T,Ppl_st
negative,up_down01,Neg,31.17,T,Ppl_st
negative,binomial00,Neg,9.31,T,Ppl_st
high,map_2,Pos,1.54,T,Ppl_st
high,flip_twice_1,Pos,3.46,T,Ppl_st
high,fact_exn,Pos,0.55,T,Ppl_st
high,inc,Pos,1.76,T,Ppl_st
high,intro3,Pos,0.35,T,Ppl_st
high,neg1,Pos,0.64,F,Ppl_st
high,repeat_order,Pos,0.66,T,Ppl_st
high,intro-ord2,Pos,1.84,T,Ppl_st
high,foldr,Pos,3.49,T,Ppl_st
high,sum_cps,Pos,0.69,T,Ppl_st
high,sigma_sum,Pos,0.44,T,Ppl_st
high,apply_twice,Pos,0.27,F,Ppl_st
high,intro-ord3,Pos,5.63,T,Ppl_st
high,intro2,Pos,0.28,T,Ppl_st
high,repeat4,Pos,0.42,T,Ppl_st
high,hors,Pos,0.72,T,Ppl_st
high,repeat,Pos,0.66,T,Ppl_st
high,intro1,Pos,0.28,T,Ppl_st
high,app-lin-ord3,Pos,2.66,T,Ppl_st
high,foldl,Pos,2.13,T,Ppl_st
high,hrec,Pos,0.45,T,Ppl_st
high,app-nonrec,Pos,0.29,T,Ppl_st
high,app-lin-ord2,Pos,0.73,T,Ppl_st
high,max,Pos,1.88,F,Ppl_st
high,apply,Pos,0.74,T,Ppl_st
high,twice,Pos,0.33,T,Ppl_st
high,neg2,Pos,0.52,T,Ppl_st
high,exception,Pos,0.23,T,Ppl_st
high,power,Pos,2.14,T,Ppl_st
high,mixed_id,Pos,0.18,T,Ppl_st
high,app-succ,Pos,3.77,T,Ppl_st
high,call_back,Pos,0.27,T,Ppl_st
high,flip_twice_2,Pos,1.1,F,Ppl_st
high,exc-fact,Pos,0.56,T,Ppl_st
high,multi_compose,Pos,1.32,T,Ppl_st
high,recursive,Pos,0.45,T,Ppl_st
high,mc91_cps,Pos,1.29,F,Ppl_st
high,exc-simple,Pos,0.26,T,Ppl_st
first,inductive6-2,Pos,0.28,T,Ppl_st
first,mc91_99,Pos,0.25,F,Ppl_st
first,enc-rev_append-2,Pos,0.53,T,Ppl_st
first,gib2,Pos,1.84,T,Ppl_st
first,enc-zip3,Pos,0.38,T,Ppl_st
first,substring2,Pos,1.76,T,Ppl_st
first,mult,Pos,0.34,T,Ppl_st
first,sum4,Pos,0.2,F,Ppl_st
first,fxx,Pos,0.13,T,Ppl_st
first,map,Pos,0.18,T,Ppl_st
first,enc-zipmap,Pos,0.79,T,Ppl_st
first,lcm,Pos,1.86,F,Ppl_st
first,mc91_98,Pos,0.27,F,Ppl_st
first,enc-zip_map2,Pos,0.72,T,Ppl_st
first,inductive6,Pos,0.12,T,Ppl_st
first,copy_intro,Pos,0.18,T,Ppl_st
first,pldi082_unbounded1,Pos,1.82,F,Ppl_st
first,flow,Pos,0.04,T,Ppl_st
first,inductive2,Pos,0.1,T,Ppl_st
first,inductive1-3,Pos,0.4,T,Ppl_st
first,inductive3,Pos,0.15,T,Ppl_st
first,enc-zip_map,Pos,0.71,T,Ppl_st
first,inductive1-2,Pos,0.71,F,Ppl_st
first,gulwani_cegar1,Pos,2.65,T,Ppl_st
first,xyz2,Pos,2.71,T,Ppl_st
first,xy10,Pos,0.84,T,Ppl_st
first,01_ic3,Pos,0.51,T,Ppl_st
first,sum,Pos,0.18,T,Ppl_st
first,up_down_stair,Pos,3.26,T,Ppl_st
first,up2,Pos,2.29,F,Ppl_st
first,inductive1-1,Pos,0.4,T,Ppl_st
first,mc91_95,Pos,0.25,F,Ppl_st
first,inductive4,Pos,0.44,F,Ppl_st
first,lock,Pos,0.71,F,Ppl_st
first,mc91,Pos,0.26,F,Ppl_st
first,xyz,Pos,2.93,F,Ppl_st
first,enc-rev_accum,Pos,0.37,T,Ppl_st
first,inductive5,Pos,0.36,F,Ppl_st
first,seq-len,Pos,13.23,F,Ppl_st
first,inductive3-2,Pos,0.18,T,Ppl_st
first,pldi082_unbounded2,Pos,0.71,T,Ppl_st
first,file,Pos,14.16,T,Ppl_st
first,xy4,Pos,0.86,F,Ppl_st
first,sum_intro,Pos,0.35,T,Ppl_st
first,map_map,Pos,0.2,T,Ppl_st
first,xy0,Pos,0.78,T,Ppl_st
first,prog2,Pos,0.31,T,Ppl_st
first,sum3,Pos,0.21,F,Ppl_st
first,fib,Pos,0.2,T,Ppl_st
first,svd,Pos,69.25,T,Ppl_st
first,ack,Pos,1.24,F,Ppl_st
first,enc-zip,Pos,0.43,T,Ppl_st
first,gcd,Pos,1.3,F,Ppl_st
first,enc-zip4,Pos,0.49,T,Ppl_st
first,recHanoi03,Pos,0.19,T,Ppl_st
first,enc-rev_append-1,Pos,0.62,T,Ppl_st
first,sum2,Pos,0.2,F,Ppl_st
first,gib,Pos,1.98,F,Ppl_st
first,seq-len1,Pos,14.19,T,Ppl_st
