subdir,file name,test class,timing (seconds),res (true/false),domain
negative,zip00,Neg,62.87,T,Ppl_st
negative,indirectHO01,Neg,79.1,T,Ppl_st
negative,xyz2,Neg,2.09,T,Ppl_st
negative,xy10,Neg,1.24,T,Ppl_st
negative,01_ic3,Neg,0.17,T,Ppl_st
negative,ex23,Neg,0.84,T,Ppl_st
negative,inductive1-1,Neg,1.06,T,Ppl_st
negative,repeat,Neg,0.55,T,Ppl_st
negative,ack01false,Neg,1.85,T,Ppl_st
negative,xyz,Neg,1.97,T,Ppl_st
negative,zip_unzip,Neg,1.63,T,Ppl_st
negative,xy4,Neg,0.68,T,Ppl_st
negative,compose,Neg,0.34,T,Ppl_st
negative,up_down01,Neg,32.89,T,Ppl_st
negative,binomial00,Neg,18.92,T,Ppl_st
high,map_2,Pos,2.85,T,Ppl_st
high,flip_twice_1,Pos,9.74,F,Ppl_st
high,fact_exn,Pos,0.3,T,Ppl_st
high,inc,Pos,2.14,T,Ppl_st
high,intro3,Pos,0.16,T,Ppl_st
high,neg1,Pos,0.9,F,Ppl_st
high,repeat_order,Pos,0.74,T,Ppl_st
high,intro-ord2,Pos,0.83,T,Ppl_st
high,foldr,Pos,5.59,T,Ppl_st
high,sum_cps,Pos,0.56,F,Ppl_st
high,sigma_sum,Pos,0.4,F,Ppl_st
high,apply_twice,Pos,0.9,F,Ppl_st
high,intro-ord3,Pos,3.63,T,Ppl_st
high,intro2,Pos,0.14,T,Ppl_st
high,repeat4,Pos,0.4,T,Ppl_st
high,hors,Pos,1.18,T,Ppl_st
high,repeat,Pos,0.76,T,Ppl_st
high,intro1,Pos,0.11,T,Ppl_st
high,app-lin-ord3,Pos,1.45,T,Ppl_st
high,foldl,Pos,4.21,T,Ppl_st
high,hrec,Pos,1.23,T,Ppl_st
high,app-nonrec,Pos,0.18,T,Ppl_st
high,app-lin-ord2,Pos,0.42,T,Ppl_st
high,max,Pos,1.39,T,Ppl_st
high,apply,Pos,0.5,T,Ppl_st
high,twice,Pos,0.15,T,Ppl_st
high,neg2,Pos,0.9,T,Ppl_st
high,exception,Pos,0.11,T,Ppl_st
high,power,Pos,2.36,T,Ppl_st
high,mixed_id,Pos,0.53,T,Ppl_st
high,app-succ,Pos,5.2,T,Ppl_st
high,call_back,Pos,0.87,T,Ppl_st
high,flip_twice_2,Pos,3.05,F,Ppl_st
high,exc-fact,Pos,0.33,T,Ppl_st
high,multi_compose,Pos,5.82,T,Ppl_st
high,recursive,Pos,0.32,T,Ppl_st
high,mc91_cps,Pos,1.59,T,Ppl_st
high,exc-simple,Pos,0.08,T,Ppl_st
first,inductive6-2,Pos,0.11,T,Ppl_st
first,mc91_99,Pos,0.27,F,Ppl_st
first,enc-rev_append-2,Pos,0.38,T,Ppl_st
first,gib2,Pos,1.78,F,Ppl_st
first,enc-zip3,Pos,0.36,T,Ppl_st
first,substring2,Pos,3.6,T,Ppl_st
first,half,Pos,2.21,F,Ppl_st
first,mult,Pos,0.29,T,Ppl_st
first,sum4,Pos,0.12,F,Ppl_st
first,fxx,Pos,0.07,T,Ppl_st
first,nested_loop,Pos,4.77,T,Ppl_st
first,map,Pos,0.15,T,Ppl_st
first,enc-zipmap,Pos,0.78,F,Ppl_st
first,mc91_98,Pos,0.27,F,Ppl_st
first,enc-zip_map2,Pos,0.91,T,Ppl_st
first,inductive6,Pos,0.09,T,Ppl_st
first,copy_intro,Pos,0.24,T,Ppl_st
first,pldi082_unbounded1,Pos,1.57,T,Ppl_st
first,inductivea,Pos,0.58,T,Ppl_st
first,eq,Pos,17.15,T,Ppl_st
first,flow,Pos,0.04,T,Ppl_st
first,inductive2,Pos,0.07,T,Ppl_st
first,inductive1-3,Pos,0.44,T,Ppl_st
first,inductive3,Pos,0.08,T,Ppl_st
first,enc-zip_map,Pos,0.83,T,Ppl_st
first,inductive1-2,Pos,0.93,F,Ppl_st
first,gulwani_cegar1,Pos,9.81,T,Ppl_st
first,xyz2,Pos,3.21,T,Ppl_st
first,xy10,Pos,0.93,T,Ppl_st
first,01_ic3,Pos,0.24,T,Ppl_st
first,hanoi,Pos,4.07,F,Ppl_st
first,addition,Pos,0.77,T,Ppl_st
first,sum,Pos,0.11,T,Ppl_st
first,up_down_stair,Pos,4.31,T,Ppl_st
first,up2,Pos,3.34,F,Ppl_st
first,inductive1-1,Pos,0.47,T,Ppl_st
first,mc91_95,Pos,0.31,F,Ppl_st
first,inductive4,Pos,0.93,F,Ppl_st
first,lock,Pos,0.27,T,Ppl_st
first,mc91,Pos,0.28,F,Ppl_st
first,xyz,Pos,3.31,F,Ppl_st
first,enc-rev_accum,Pos,0.28,T,Ppl_st
first,inductive5,Pos,0.08,T,Ppl_st
first,seq-len,Pos,44.81,F,Ppl_st
first,inductive3-2,Pos,0.14,T,Ppl_st
first,pldi082_unbounded2,Pos,0.89,T,Ppl_st
first,file,Pos,5.37,T,Ppl_st
first,xy4,Pos,0.88,F,Ppl_st
first,sum_intro,Pos,0.28,T,Ppl_st
first,is_prime,Pos,1.55,T,Ppl_st
first,for_bounded_loop1,Pos,2.64,T,Ppl_st
first,map_map,Pos,0.2,T,Ppl_st
first,xy0,Pos,0.37,T,Ppl_st
first,prog2,Pos,0.22,T,Ppl_st
first,sum3,Pos,0.12,F,Ppl_st
first,fib,Pos,0.17,T,Ppl_st
first,svd,Pos,88.81,T,Ppl_st
first,ack,Pos,2.04,F,Ppl_st
first,enc-zip,Pos,0.34,F,Ppl_st
first,gcd,Pos,1.73,F,Ppl_st
first,sum6,Pos,0.12,F,Ppl_st
first,enc-zip4,Pos,0.4,F,Ppl_st
first,recHanoi03,Pos,0.16,T,Ppl_st
first,enc-rev_append-1,Pos,0.57,T,Ppl_st
first,sum2,Pos,0.14,T,Ppl_st
first,gib,Pos,1.79,F,Ppl_st
first,mult_twice,Pos,1.35,F,Ppl_st
first,seq-len1,Pos,30.51,F,Ppl_st
first,substring1,Pos,4.13,T,Ppl_st
array,a-copy-print,Pos,4.06,T,Ppl_st
array,a-split,Pos,7.61,T,Ppl_st
array,a-dropn,Pos,26.43,T,Ppl_st
array,a-sub,Pos,7.28,T,Ppl_st
array,bcopy,Pos,2.77,T,Ppl_st
array,a-init1,Pos,1.3,F,Ppl_st
array,a-map,Pos,3.74,T,Ppl_st
array,a-iter,Pos,1.31,T,Ppl_st
array,a-dotprod,Pos,4.17,T,Ppl_st
array,a-reverse,Pos,1.49,T,Ppl_st
array,a-mapi,Pos,4.76,T,Ppl_st
array,a-init2,Pos,1.0,F,Ppl_st
array,a-append,Pos,6.22,T,Ppl_st
