subdir,file name,test class,timing (seconds),res (true/false),domain
high,map_2,Pos,0.64,T,Polka_ls
high,flip_twice_1,Pos,timeout,ER,Polka_ls
high,fact_exn,Pos,0.2,T,Polka_ls
high,inc,Pos,0.78,T,Polka_ls
high,intro3,Pos,0.1,T,Polka_ls
high,neg1,Pos,0.42,F,Polka_ls
high,repeat_order,Pos,0.31,T,Polka_ls
high,intro-ord2,Pos,0.35,T,Polka_ls
high,foldr,Pos,1.66,T,Polka_ls
high,sum_cps,Pos,0.28,F,Polka_ls
high,sigma_sum,Pos,0.21,F,Polka_ls
high,apply_twice,Pos,0.28,F,Polka_ls
high,intro-ord3,Pos,1.31,T,Polka_ls
high,intro2,Pos,0.08,T,Polka_ls
high,repeat4,Pos,0.21,T,Polka_ls
high,hors,Pos,0.55,T,Polka_ls
high,repeat,Pos,0.32,T,Polka_ls
high,intro1,Pos,0.08,T,Polka_ls
high,app-lin-ord3,Pos,0.53,T,Polka_ls
high,foldl,Pos,1.88,T,Polka_ls
high,hrec,Pos,0.51,T,Polka_ls
high,app-nonrec,Pos,0.1,T,Polka_ls
high,app-lin-ord2,Pos,0.19,T,Polka_ls
high,max,Pos,0.43,T,Polka_ls
high,apply,Pos,0.26,T,Polka_ls
high,twice,Pos,0.1,T,Polka_ls
high,neg2,Pos,0.35,T,Polka_ls
high,exception,Pos,0.1,T,Polka_ls
high,power,Pos,0.73,T,Polka_ls
high,mixed_id,Pos,0.22,T,Polka_ls
high,app-succ,Pos,1.65,T,Polka_ls
high,call_back,Pos,0.18,T,Polka_ls
high,flip_twice_2,Pos,0.79,F,Polka_ls
high,exc-fact,Pos,0.2,T,Polka_ls
high,multi_compose,Pos,1.41,T,Polka_ls
high,recursive,Pos,0.17,T,Polka_ls
high,mc91_cps,Pos,0.61,T,Polka_ls
high,exc-simple,Pos,0.07,T,Polka_ls
first,inductive6-2,Pos,0.08,T,Polka_ls
first,mc91_99,Pos,0.15,F,Polka_ls
first,enc-rev_append-2,Pos,0.2,T,Polka_ls
first,gib2,Pos,0.64,F,Polka_ls
first,enc-zip3,Pos,0.19,T,Polka_ls
first,substring2,Pos,1.51,T,Polka_ls
first,half,Pos,0.48,F,Polka_ls
first,mult,Pos,0.15,T,Polka_ls
first,sum4,Pos,0.08,F,Polka_ls
first,fxx,Pos,0.06,T,Polka_ls
first,nested_loop,Pos,2.01,T,Polka_ls
first,map,Pos,0.09,T,Polka_ls
first,enc-zipmap,Pos,0.36,F,Polka_ls
first,mc91_98,Pos,0.15,F,Polka_ls
first,enc-zip_map2,Pos,0.42,T,Polka_ls
first,inductive6,Pos,0.05,T,Polka_ls
first,copy_intro,Pos,0.14,T,Polka_ls
first,pldi082_unbounded1,Pos,0.65,T,Polka_ls
first,inductivea,Pos,0.4,T,Polka_ls
first,eq,Pos,3.77,T,Polka_ls
first,flow,Pos,0.05,T,Polka_ls
first,inductive2,Pos,0.06,T,Polka_ls
first,inductive1-3,Pos,0.24,T,Polka_ls
first,inductive3,Pos,0.06,T,Polka_ls
first,enc-zip_map,Pos,0.37,T,Polka_ls
first,inductive1-2,Pos,0.41,F,Polka_ls
first,gulwani_cegar1,Pos,3.38,T,Polka_ls
first,xyz2,Pos,1.12,T,Polka_ls
first,xy10,Pos,0.4,T,Polka_ls
first,01_ic3,Pos,0.14,T,Polka_ls
first,hanoi,Pos,1.53,F,Polka_ls
first,addition,Pos,0.36,T,Polka_ls
first,sum,Pos,0.08,T,Polka_ls
first,up_down_stair,Pos,1.32,T,Polka_ls
first,up2,Pos,1.23,F,Polka_ls
first,inductive1-1,Pos,0.26,T,Polka_ls
first,mc91_95,Pos,0.15,F,Polka_ls
first,inductive4,Pos,0.41,F,Polka_ls
first,lock,Pos,0.18,T,Polka_ls
first,mc91,Pos,0.15,F,Polka_ls
first,xyz,Pos,1.2,F,Polka_ls
first,enc-rev_accum,Pos,0.15,T,Polka_ls
first,inductive5,Pos,0.08,T,Polka_ls
first,seq-len,Pos,11.16,F,Polka_ls
first,inductive3-2,Pos,0.11,T,Polka_ls
first,pldi082_unbounded2,Pos,0.42,T,Polka_ls
first,file,Pos,1.71,T,Polka_ls
first,xy4,Pos,0.37,F,Polka_ls
first,sum_intro,Pos,0.15,T,Polka_ls
first,odd_even,Pos,0.23,F,Polka_ls
first,is_prime,Pos,0.73,T,Polka_ls
first,for_bounded_loop1,Pos,1.01,T,Polka_ls
first,map_map,Pos,0.13,T,Polka_ls
first,xy0,Pos,0.2,T,Polka_ls
first,prog2,Pos,0.11,T,Polka_ls
first,sum3,Pos,0.09,F,Polka_ls
first,fib,Pos,0.12,T,Polka_ls
first,svd,Pos,21.68,T,Polka_ls
first,ack,Pos,0.74,F,Polka_ls
first,enc-zip,Pos,0.2,F,Polka_ls
first,gcd,Pos,timeout,ER,Polka_ls
first,sum6,Pos,0.12,F,Polka_ls
first,enc-zip4,Pos,0.22,F,Polka_ls
first,recHanoi03,Pos,0.09,T,Polka_ls
first,enc-rev_append-1,Pos,0.25,T,Polka_ls
first,sum2,Pos,0.09,T,Polka_ls
first,gib,Pos,0.6,F,Polka_ls
first,mult_twice,Pos,0.49,F,Polka_ls
first,seq-len1,Pos,8.1,F,Polka_ls
first,substring1,Pos,1.47,T,Polka_ls
negative,zip00,Neg,7.32,T,Polka_ls
negative,indirectHO01,Neg,19.66,T,Polka_ls
negative,xyz2,Neg,0.76,T,Polka_ls
negative,xy10,Neg,0.31,T,Polka_ls
negative,01_ic3,Neg,0.12,T,Polka_ls
negative,ex23,Neg,0.35,T,Polka_ls
negative,inductive1-1,Neg,0.26,T,Polka_ls
negative,repeat,Neg,0.24,T,Polka_ls
negative,ack01false,Neg,0.82,T,Polka_ls
negative,xyz,Neg,0.73,T,Polka_ls
negative,zip_unzip,Neg,0.8,T,Polka_ls
negative,xy4,Neg,0.3,T,Polka_ls
negative,compose,Neg,0.17,T,Polka_ls
negative,up_down01,Neg,5.1,T,Polka_ls
negative,binomial00,Neg,4.25,T,Polka_ls
array,a-copy-print,Pos,1.81,T,Polka_ls
array,a-split,Pos,3.91,T,Polka_ls
array,a-dropn,Pos,6.58,T,Polka_ls
array,a-sub,Pos,3.41,T,Polka_ls
array,bcopy,Pos,1.52,F,Polka_ls
array,a-init1,Pos,0.86,F,Polka_ls
array,a-map,Pos,1.54,F,Polka_ls
array,a-iter,Pos,0.66,T,Polka_ls
array,a-dotprod,Pos,1.58,T,Polka_ls
array,a-reverse,Pos,0.83,T,Polka_ls
array,a-mapi,Pos,1.9,F,Polka_ls
array,a-init2,Pos,0.58,F,Polka_ls
array,a-append,Pos,2.79,F,Polka_ls
