subdir,file name,test class,timing (seconds),res (true/false),domain
negative,zip00,Neg,47.76,T,Ppl_st
negative,indirectHO01,Neg,40.29,T,Ppl_st
negative,xyz2,Neg,2.42,T,Ppl_st
negative,xy10,Neg,0.82,T,Ppl_st
negative,01_ic3,Neg,0.28,T,Ppl_st
negative,ex23,Neg,0.77,T,Ppl_st
negative,inductive1-1,Neg,0.64,T,Ppl_st
negative,repeat,Neg,0.65,T,Ppl_st
negative,ack01false,Neg,5.02,T,Ppl_st
negative,xyz,Neg,2.39,T,Ppl_st
negative,zip_unzip,Neg,2.22,T,Ppl_st
negative,xy4,Neg,0.82,T,Ppl_st
negative,compose,Neg,0.33,T,Ppl_st
negative,up_down01,Neg,23.37,T,Ppl_st
negative,binomial00,Neg,10.26,T,Ppl_st
first,inductive6-2,Pos,0.18,T,Ppl_st
first,mc91_99,Pos,0.47,F,Ppl_st
first,enc-rev_append-2,Pos,0.72,T,Ppl_st
first,gib2,Pos,3.05,T,Ppl_st
first,enc-zip3,Pos,0.56,T,Ppl_st
first,substring2,Pos,2.4,T,Ppl_st
first,half,Pos,3.22,F,Ppl_st
first,mult,Pos,0.55,T,Ppl_st
first,sum4,Pos,0.27,F,Ppl_st
first,fxx,Pos,0.11,T,Ppl_st
first,nested_loop,Pos,11.06,T,Ppl_st
first,map,Pos,0.24,T,Ppl_st
first,enc-zipmap,Pos,1.15,F,Ppl_st
first,mc91_98,Pos,0.47,F,Ppl_st
first,enc-zip_map2,Pos,1.07,T,Ppl_st
first,inductive6,Pos,0.11,T,Ppl_st
first,copy_intro,Pos,0.3,T,Ppl_st
first,pldi082_unbounded1,Pos,1.41,T,Ppl_st
first,inductivea,Pos,1.38,T,Ppl_st
first,eq,Pos,21.65,T,Ppl_st
first,flow,Pos,0.04,T,Ppl_st
first,inductive2,Pos,0.1,T,Ppl_st
first,inductive1-3,Pos,0.66,T,Ppl_st
first,inductive3,Pos,0.13,T,Ppl_st
first,enc-zip_map,Pos,1.04,T,Ppl_st
first,inductive1-2,Pos,1.59,F,Ppl_st
first,gulwani_cegar1,Pos,3.93,T,Ppl_st
first,xyz2,Pos,0.04,T,Ppl_st
first,xy10,Pos,1.13,T,Ppl_st
first,01_ic3,Pos,0.37,T,Ppl_st
first,hanoi,Pos,7.86,F,Ppl_st
first,addition,Pos,0.96,T,Ppl_st
first,sum,Pos,0.25,T,Ppl_st
first,up_down_stair,Pos,4.88,T,Ppl_st
first,up2,Pos,3.36,T,Ppl_st
first,inductive1-1,Pos,0.68,T,Ppl_st
first,mc91_95,Pos,0.47,F,Ppl_st
first,inductive4,Pos,1.67,F,Ppl_st
first,lock,Pos,0.46,F,Ppl_st
first,mc91,Pos,0.69,F,Ppl_st
first,xyz,Pos,0.03,T,Ppl_st
first,enc-rev_accum,Pos,0.5,T,Ppl_st
first,inductive5,Pos,0.29,T,Ppl_st
first,seq-len,Pos,22.44,F,Ppl_st
first,inductive3-2,Pos,0.16,T,Ppl_st
first,pldi082_unbounded2,Pos,0.86,T,Ppl_st
first,file,Pos,16.7,T,Ppl_st
first,xy4,Pos,0.03,T,Ppl_st
first,sum_intro,Pos,0.91,F,Ppl_st
first,is_prime,Pos,1.79,T,Ppl_st
first,for_bounded_loop1,Pos,3.8,T,Ppl_st
first,map_map,Pos,0.35,T,Ppl_st
first,xy0,Pos,0.47,T,Ppl_st
first,prog2,Pos,0.27,T,Ppl_st
first,sum3,Pos,0.27,F,Ppl_st
first,fib,Pos,0.53,F,Ppl_st
first,svd,Pos,timeout,ER,Ppl_st
first,ack,Pos,5.1,F,Ppl_st
first,enc-zip,Pos,0.59,F,Ppl_st
first,gcd,Pos,2.25,F,Ppl_st
first,sum6,Pos,0.27,F,Ppl_st
first,enc-zip4,Pos,0.63,F,Ppl_st
first,recHanoi03,Pos,0.21,T,Ppl_st
first,enc-rev_append-1,Pos,0.9,T,Ppl_st
first,sum2,Pos,0.28,F,Ppl_st
first,gib,Pos,3.81,F,Ppl_st
first,mult_twice,Pos,1.36,F,Ppl_st
first,seq-len1,Pos,22.19,T,Ppl_st
first,substring1,Pos,2.19,T,Ppl_st
array,a-copy-print,Pos,5.7,T,Ppl_st
array,a-split,Pos,13.39,T,Ppl_st
array,a-dropn,Pos,37.76,T,Ppl_st
array,a-sub,Pos,13.55,T,Ppl_st
array,bcopy,Pos,5.53,T,Ppl_st
array,a-init1,Pos,3.06,F,Ppl_st
array,a-map,Pos,5.47,T,Ppl_st
array,a-iter,Pos,1.8,T,Ppl_st
array,a-dotprod,Pos,7.17,T,Ppl_st
array,a-reverse,Pos,2.28,T,Ppl_st
array,a-mapi,Pos,6.04,T,Ppl_st
array,a-init2,Pos,1.64,F,Ppl_st
array,a-append,Pos,8.22,T,Ppl_st
high,map_2,Pos,2.26,T,Ppl_st
high,flip_twice_1,Pos,3.65,T,Ppl_st
high,fact_exn,Pos,0.73,T,Ppl_st
high,inc,Pos,2.93,T,Ppl_st
high,intro3,Pos,0.25,T,Ppl_st
high,neg1,Pos,0.4,T,Ppl_st
high,repeat_order,Pos,1.17,T,Ppl_st
high,intro-ord2,Pos,1.29,T,Ppl_st
high,foldr,Pos,5.42,T,Ppl_st
high,sum_cps,Pos,0.98,F,Ppl_st
high,sigma_sum,Pos,0.69,T,Ppl_st
high,apply_twice,Pos,0.31,T,Ppl_st
high,intro-ord3,Pos,6.1,T,Ppl_st
high,intro2,Pos,0.19,T,Ppl_st
high,repeat4,Pos,0.71,T,Ppl_st
high,hors,Pos,1.82,T,Ppl_st
high,repeat,Pos,1.16,T,Ppl_st
high,intro1,Pos,0.19,T,Ppl_st
high,app-lin-ord3,Pos,1.91,T,Ppl_st
high,foldl,Pos,4.0,T,Ppl_st
high,hrec,Pos,2.75,T,Ppl_st
high,app-nonrec,Pos,0.21,T,Ppl_st
high,app-lin-ord2,Pos,0.58,T,Ppl_st
high,max,Pos,2.01,T,Ppl_st
high,apply,Pos,0.77,T,Ppl_st
high,twice,Pos,0.23,T,Ppl_st
high,neg2,Pos,0.45,T,Ppl_st
high,exception,Pos,0.17,T,Ppl_st
high,power,Pos,2.35,T,Ppl_st
high,mixed_id,Pos,0.18,T,Ppl_st
high,app-succ,Pos,3.46,T,Ppl_st
high,call_back,Pos,0.24,T,Ppl_st
high,flip_twice_2,Pos,1.04,F,Ppl_st
high,exc-fact,Pos,0.78,T,Ppl_st
high,multi_compose,Pos,1.23,T,Ppl_st
high,recursive,Pos,2.83,T,Ppl_st
high,mc91_cps,Pos,2.49,T,Ppl_st
high,exc-simple,Pos,0.13,T,Ppl_st
